titulo,contenido,autor,fecha,url
"Dólar blue, dólar hoy: a cuánto cotizan el lunes 12 de mayo de 2025","EN VIVO Seguí en vivo las cotizaciones de todos los tipos de dólar para este lunes.   Por Bernarda Tinetti El Gobierno nacional continúa la política aperturista con la eliminación de controles comerciales que exigían laintervención presencialde las entidades sectoriales para verificar las mercaderías importadas en la aduana. El recorte cumple con un pedido de la gestión de Donald Trump en el marco de las negociaciones para conseguir unareducción de los arancelesdel 10 por ciento que estableció Estados Unidos. Por Javier Lewkowicz En 2024, el nodo exportador del Gran Rosario se ubicó comoel segundo más importante del mundo como abastecedor global de cereales, oleaginosas y subproductos,indica un informe de la Bolsa de Comercio de Rosario (BCR). Por Leandro Renou A menos de un mes del pedido del Gobierno para que no aumenten los precios, las empresas volvieron a enviar a los supermercados y comercios barriales nuevas listas con aumentos que duplican a la inflación. Según datos del sector retail a los que accedióPágina/12, los hipermercados y mayoristas ya tienen en la mano incrementos de hasta el 9 por ciento en farináceos y aceites. El fenomeno de las remarcaciones tiene, además, una particularidad: se da en un momento de fuerte caída en las ventas y hasta balances negativos de las grandes firmas de alimentos. En síntesis, el Gobierno de Javier Milei no sólo no logra que el consumo remonte porque demuele los salarios, sino que a los privados parecen no alcanzarles ni varios meses de dólar artificialmente planchado para sostener los precios bajo control.  Por Raúl Dellatorre Las últimas cifras del Indec respecto del mercado laboral dejaron la sensación de mejora, o al menos el sostenimiento de una buena situación, en materia de empleo. Una tasa de actividad elevada en los aglomerados urbanos (48,8 por ciento), desempleo relativamente bajo (6,4 por ciento) y crecimiento interanual de la cantidad de puestos de trabajo (+ 78 mil empleos entre fines de 2023 y fines de 2024). Y sin embargo, un minucioso análisis del Instituto Argentina Grande (IAG) titulado ""empleo en tiempos de motosierra"" da otra cara del asunto, a partir de los mismos datos, al indagar en las condiciones laborales. ""¿En qué trabajan los nuevos ocupados? ¿En qué condiciones horarias y laborales? ¿Qué franja etaria representan?"", se prguntan como disparador del análisis. Y ls respuestas son sorpendentes, además de preocupantes. Mauricio Claver Carone dejará su cargo de Enviado Especial de Estados Unidos ante América Latina antes de fin de mes. Su renuncia fue anticipada por la agencia Bloomberg, y se efectivizará al no haber logrado la confirmación del Senado de su país. Por Mara Pedrazzoli En un proceso de apertura económica como el fomentado por el Gobierno las exportaciones aumentan pero al mismo tiempo desaparecen empresas por la competencia importadora. ¿Cómo lidiar con ese dilema para la política económica? Los episodios de protección industrial no fomentan las exportaciones, pero el tipo de cambio real actual tampoco fomenta la proliferación de actividades económicas por fuera de las extractivas. La producción sufre mucho más que el comercio. Son algunas de las problemáticas que plantean los analistas con respecto al cuadro actual de situación. El furor de los argentinos por viajar al exterior con el dólar barato internta ser aprovechado por empresas aeronáuticas. Latam anunció que comenzará a conectar Buenos Aires con Miami desde el primero de diciembre, generando una nueva conectividad entre Argentina y Estados Unidos con miras a la temporada estival, informaron desde la compañía.  El dólar abrió a $1100 para la compra y $1150 para la venta. La gran novedad de la semana pasada fue el retroceso del dólar oficial mayorista, que cayó 34 pesos (una baja del 5,3 por ciento) y cerró el viernes en 1136 pesos para la venta. Es el primer descenso semanal desde que se implementó el esquema de flotación con bandas y flexibilización del cepo, a mediados de abril. También es la primera baja semanal desde noviembre de 2023. El dólar oficial cotiza a $1100 para la compra y $1150 para la venta. Compra El dólar blue está a $1155 para la compra y a $1175 para la venta Conocé todas las opciones del contenido que podés recibir en tu correo. Noticias, cultura, ciencia, economía, diversidad, lifestyle y mucho más, con la calidad de información del Grupo Octubre, el motor cultural de América Latina. Este es un contenido original realizado por nuestra redacción. Sabemos que valorás la información rigurosa, con una mirada que va más allá de los datos y del bombardeo cotidiano. Hace 37 añosPágina|12asumió un compromiso con el periodismo, lo sostiene y cuenta con vos para renovarlo cada día.",Desconocido,2025-05-13T09:04:33-03:00,https://www.pagina12.com.ar/824978-dolar-blue-dolar-hoy-a-cuanto-cotizan-el-lunes-10-de-mayo-de
Ganadores y perdedores en la industria,"EN VIVO En un proceso de apertura económica como el fomentado por el Gobierno las exportaciones aumentan pero al mismo tiempo desaparecen empresas por la competencia importadora. ¿Cómo lidiar con ese dilema para la política económica? Los episodios de protección industrial no fomentan las exportaciones, pero el tipo de cambio real actual tampoco fomenta la proliferación de actividades económicas por fuera de las extractivas. La producción sufre mucho más que el comercio. Son algunas de las problemáticas que plantean los analistas con respecto al cuadro actual de situación. ""En el primer trimestre de 2025 las exportaciones industriales están por arriba de 2023, pero la producción está 10 por ciento abajo”, confió Daniel Schteingart, director del área de Planificación Productiva de Fundar, aPágina 12. En especial, aumentaron las manufacturas de origen agropecuario (un 37 por ciento respecto al primer trimestre de 2023), que se ven menos afectadas por el tipo de cambio real ya que Argentina tiene allí ventajas comparativas. Las manufacturas de origen industrial están casi en los mismos niveles de 2023. “Este es un proceso que suele caracterizar a los ciclos liberales con apertura importadora. Las exportaciones industriales crecen –pese a la apreciación cambiaria- pero las importaciones crecen mucho más. Esto ocurre porque, cuando se normaliza el comercio, a muchas empresas se les abaratan los insumos y les resulta más barato exportar”, aclara el especialista. A las exportaciones no les va tan mal pero un número pequeño de empresas exportan. En cambio, en materia de importaciones se da una sustitución en favor de los productos extranjeros que golpea a toda la industria. “El mercado interno tiene el mismo tamaño que en 2023, pero con un 17 por ciento más de importaciones”, remata Schteingart. Las políticas del Gobierno promueven las entrada de importaciones mediante, por ejemplo, la reducción en el plazo para el pago de importaciones, la flexibilización de los controles anti-dumping, la eliminación del Código Alimentario para facilitar las exportaciones e importaciones salteando estándares de calidad, el permiso para la importación de maquinaria usada, la derogación del Sistema Estadístico de Importaciones (SEDI) que establecía requerimientos de información para poder importar, y la eliminación de las barreras no arancelarias como las licencias automáticas y no automáticas. La entrada de importaciones pone en jaque a la producción industrial nacional y el tamaño de la crisis dependerá de dos factores mencionados: el mercado interno y el tipo de cambio real. “Si el mercado interno se desploma por la recesión y el tipo de cambio se aprecia rápidamente, entonces la apertura se sentirá fuerte. Si el tipo de cambio se mantiene alto y el mercado interno aguanta, el impacto de la apertura será más leve”, confió una fuente del sector industrial a este diario. Como punto de contraste de los dilemas que enfrenta la política económica, Schteingart menciona lo ocurrido durante el gobierno de Alberto Fernández. “Entre 2019 y 2023 sucedió lo contrario al ciclo de apertura importadora: subió la producción industrial pero cayeron las exportaciones industriales. La producción creció gracias a la protección –se ganó peso en el mercado internovis a vislos productos importados, con la consecuencia sobre los precios que subieron excesivamente- pero se perdió en materia de exportaciones”. Un trabajo reciente de Argendata, la base libre de datos estadísticos históricos de Fundar, muestra que las exportaciones argentinas se multiplicaron más de 200 veces en los últimos 150 años, pero se estancaron desde 2007. En ese último lapso se sucedieron gobiernos de distinto signo político, pero ni siquiera los más “productivistas” pudieron impulsar las exportaciones. La única promesa en este sentido aparece por el lado de las exportaciones de hidrocarburos de la mano de Vaca Muerta. El sector energético “Recién a partir de 2024 ocurrió un cambio sistémico en el sector energético, se revirtió el declino de más de una década en materia de exportaciones menos importaciones y se pasó a un superávit de 5.700 millones de dólares”, rescata Juan José Carbajales, director de la consultora Paspartú especializa en energía. “Este año se prevía duplicar ese valor pero la novedad ahora es que no se llegará a exportar lo suficiente”. Esto debido a la caída en el precio del petróleo Brent afectado por la guerra comercial desatada por Donald Trump y la decisión de aumentar la oferta de los países de la OPEP Plus. En abril se puso en marcha el oleoducto del proyecto Duplicar de la compañía Oleoductos del Valle SA. (Oldelval) que tiene a cargo el transporte del petróleoshaledesde Vaca Muerta hacia el océano atlántico. Una obra de infraestructura de 545 kilómetros –cruza cuatro provincias- que se reconoce como la obra privada más grande en 20 años en Argentina y que permitirá que Vaca Muerta pueda sacar más provecho a su potencial de crudo. En materia de gas se realizan exportaciones regionales (Brasil, Chile) a través de gasoductos. “Este Gobierno cambió la regulación y se enfocó en las exportaciones, eso benefició a las inversiones. Luego dispuso el RIGI para inversiones de gran envergadura pero todavía no se ve un resultado sistémico. Hay un foco en el desarrollo industrial para aumentar exportaciones pero el efecto multiplicador, o de traccionamiento de la cadena productiva interna, tal vez no sea el adecuado. Por ejemplo, se permite la importación demaquinaria usadasin aranceles ni límites” y eso preocupa a la industria local. “Otro problema es el encarecimiento del costo del capital en dólares en el país”, remarca Carbajales.  Donde sin dudas la producción en Vaca Muerta generó un impacto positivo fue en materia de sustitución de importaciones, con las compras de combustibles cayendo a un ritmo promedio del 40 por ciento entre enero de 2024 y enero de 2025. En 2024 se ahorraron casi 4.000 millones de dólares en importaciones energéticas. Caen principalmente las compras de gas y gasoil para la generación de energía eléctrica. Conocé todas las opciones del contenido que podés recibir en tu correo. Noticias, cultura, ciencia, economía, diversidad, lifestyle y mucho más, con la calidad de información del Grupo Octubre, el motor cultural de América Latina. Este es un contenido original realizado por nuestra redacción. Sabemos que valorás la información rigurosa, con una mirada que va más allá de los datos y del bombardeo cotidiano. Hace 37 añosPágina|12asumió un compromiso con el periodismo, lo sostiene y cuenta con vos para renovarlo cada día.",Mara Pedrazzoli,2025-05-11T00:01:00-03:00,https://www.pagina12.com.ar/824680-ganadores-y-perdedores-en-la-industria
Dólar mayorista en plan bajista,"EN VIVO La gran novedad de la semana fue el retroceso del dólar oficial mayorista, que cayó 34 pesos (una baja del 5,3 por ciento) y cerró el viernes en 1136 pesos para la venta. Es el primer descenso semanal desde que se implementó el esquema de flotación con bandas y flexibilización del cepo, a mediados de abril. También es la primera baja semanal desde noviembre de 2023. El dólar oficial minorista se ubicó en 1.166,96 pesos para la venta, según el promedio de las entidades financieras que informa el Banco Central. En el Banco Nación, el tipo de cambio cerró en 1150 pesos para la venta. El blue, por su parte, subió 10 pesos y cerró en 1175, aunque sigue por debajo del umbral psicológico de los 1200 pesos. El gobierno apuesta todo o nada a bajar la inflación apreciando el dólar.Las reservas brutas del Banco Central aumentaron y cerraron el viernes en 38.155 millones de dólares, cortando así una racha de siete días consecutivos de bajas. Según fuentes oficiales, este incremento respondió a la suba de las cotizaciones del oro y de algunas monedas que componen el stock de reservas, además de un ingreso de divisas desde el exterior. A pesar de esta mejora puntual, en la semana se registró una caída acumulada de 805 millones de dólares y, desde el 28 de abril, el descenso total alcanza los 1.124 millones. El movimiento del tipo de cambio tuvo un fuerte impacto el miércoles, cuando el mayorista cayó 70 pesos en una sola rueda. Según operadores del mercado, esta baja se dio por ventas del Banco Central en el mercado de futuros, sumado a una menor demanda de dólares estacional y un incipiente incremento en la oferta por parte del agro. Analistas del mercado explicaron que hubo una venta grande de dólar futuro por parte del Banco Central. La demanda de dólares suele subir a principio de mes por temas de ahorro, pero ya está finalizando. ""Al mismo tiempo, comienza a notarse una mayor liquidación del campo que había estado demorada por las lluvias. El dólar va a moverse más cerca de la banda inferior que de la superior”, dijeron. En tanto, los dólares financieros también subieron. El MEP cerró en 1144,11 pesos, mientras que el contado con liquidación alcanzó los 1159,25 pesos. La brecha con el oficial se redujo hasta el 2 por ciento gracias al rebote del tipo de cambio mayorista. En el mercado de futuros se operó un volumen bajo, en torno a los 991 millones de dólares, lo que contribuyó a una menor presión sobre las cotizaciones. En el plano bursátil, las acciones argentinas vivieron una semana positiva, especialmente en Wall Street. Los papeles de empresas locales que cotizan en Nueva York subieron hasta 8,8 por ciento, como fue el caso de Central Puerto. También se destacaron Edenor (+4,5 por ciento) e YPF (+6,1). En la Bolsa porteña, el S&P Merval trepó 2,6 por ciento en pesos hasta los 2.114.385,52 puntos. Medido en dólares, subió 2,4 por ciento hasta los 1824 puntos, el nivel más alto en casi dos semanas. Entre las acciones líderes que más subieron figuran Central Puerto (+8,6 por ciento), Edenor (+8,1 por ciento) e YPF (+6,3 por ciento). En el acumulado semanal, el panel líder ganó 3,8 por ciento en dólares y 0,6 por ciento en pesos. En contraste, los bonos soberanos en dólares cerraron la semana con resultados más dispares. El riesgo país bajó a 678 puntos básicos. Conocé todas las opciones del contenido que podés recibir en tu correo. Noticias, cultura, ciencia, economía, diversidad, lifestyle y mucho más, con la calidad de información del Grupo Octubre, el motor cultural de América Latina. Este es un contenido original realizado por nuestra redacción. Sabemos que valorás la información rigurosa, con una mirada que va más allá de los datos y del bombardeo cotidiano. Hace 37 añosPágina|12asumió un compromiso con el periodismo, lo sostiene y cuenta con vos para renovarlo cada día.",Desconocido,2025-05-10T00:01:00-03:00,https://www.pagina12.com.ar/824542-dolar-mayorista-en-plan-bajista
Los aumentos le tuercen la mano a Caputo,"EN VIVO A menos de un mes del pedido del Gobierno para que no aumenten los precios, las empresas volvieron a enviar a los supermercados y comercios barriales nuevas listas con aumentos que duplican a la inflación. Según datos del sector retail a los que accedióPágina/12, los hipermercados y mayoristas ya tienen en la mano incrementos de hasta el 9 por ciento en farináceos y aceites. El fenomeno de las remarcaciones tiene, además, una particularidad: se da en un momento de fuerte caída en las ventas y hasta balances negativos de las grandes firmas de alimentos. En síntesis, el Gobierno de Javier Milei no sólo no logra que el consumo remonte porque demuele los salarios, sino que a los privados parecen no alcanzarles ni varios meses de dólar artificialmente planchado para sostener los precios bajo control. ""Lo que el Gobierno no entiende es que la inflación no está cerca de ni de 1 ni de 2, mucho menos de 0"", explicó a este diario un importante empresario de una de las cadenas mayoristas más importantes,que ya no tiene espalda ni stock para hacer lo que pide la Casa Rosada: no tomar listas de aumentos. Esta premisa se dio luego de remarcaciones preventivas que se hicieron con posterioridad al acuerdo con el Fondo Monetario (FMI) y la apertura del cepo. El Gobierno sostenía que la devaluación no se había producido, pero las empresas argumentaban que el dólar en 1200 pesos es una devaluación de entre 10 y 12 por ciento. En ese escenario, días atrás, el ministro de Economía,Luis Caputo, reunió a los grandes supermercados nucleados en la Asociación de Supermercados Unidos (ASU), para agradecerles que no tomen listas nuevas. En ese mitín, ""Toto"" blanqueó que se le está haciendo muy dificil controlar las remarcaciones de las empresas que integran la Coordinadora de Productores de Alimentos (Copal). También refirieron que las firmas más duras son las molineras y las aceiteras, que no ceden ante el pedido oficial. A la luz de los hechos, Caputo parece tener razón.Durante esta semana, Aceitera General Deheza (AGD) envió listas con subas del 6 por ciento; Molino Cañuelas, en tanto, pasó 7 en harinas, 9 por ciento en aceite de oliva y 4,5 en aceite de girasol. Bunge, por su lado, también subió 4,5 por ciento en girasol; al igual que Molinos Río de la Plata, una de las que habían sido elogiadas por Caputo por haber retirado, de manera circunstancial, las listas con aumentos. De acuerdo a datos a los que accedió este diario, también hubo subas superior al 5 por ciento en bebidas con y sin alcohol y en algunas galletitas dulces. En el caso de la harina, cabe destacar, ya había tenido una suba muy fuerte, de entre 12 y 15 por ciento, durante el mes de marzo. Es decir, son aumentos por capas que Caputo no logra contener. A decir verdad, el método de intervención a los precios no les rindió ni a sus antecesores, pero es curioso que los libertarios intenten una metodología de controles que ellos mismos tildaron de fallidas.  Luego de que los supermercadistas rechazaran sus subas de precios y recibieran el apoyo del ministro Caputo, el gigante alimenticio Molinos informó pérdidas en su último balance. La compañía adjudicó ese resultado negativo en el primer trimestre del año a que sus precios ""aumentaron por debajo de los costos"". El reporte de la compañía precisó que ""con costos de venta unitarios aumentando nominalmente por encima de los precios (24,0% vs 8,4%), el resultado neto fue negativo por $5.460 millones"", indicó la compañía. Molinos registró al cierre del primer trimestre ingresos netos por $199.548 millones, lo que implicó una caída del 25,9% en términos reales respecto del mismo período del ejercicio anterior. Si bien alcanzó un incremento de su volumen de ventas en el mercado local de 6,1%, la empresa dijo que ""éste fue más que compensado por una fuerte caída de precios en términos reales, ya que fueron ajustados durante el último año móvil solo en un 8,4% nominal, mientras la inflación registrada por el INDEC fue de 55,9%, en el mismo período"". De todos modos, aclararon que ""ante un escenario de consumo aún deprimido, en el que las principales consultoras de mercado registraron una caída de 8,6% trimestre contra trimestre, la Sociedad mantuvo su enfoque de preservar el adecuado posicionamiento de sus marcas, procurando ofrecer la mayor accesibilidad posible a los consumidores en cada una de las categorías en las que opera"", indicó. Dijo que como resultado de esta estrategia, volvió a registrar un ""incremento generalizado en la participación de mercado"".  Conocé todas las opciones del contenido que podés recibir en tu correo. Noticias, cultura, ciencia, economía, diversidad, lifestyle y mucho más, con la calidad de información del Grupo Octubre, el motor cultural de América Latina. Este es un contenido original realizado por nuestra redacción. Sabemos que valorás la información rigurosa, con una mirada que va más allá de los datos y del bombardeo cotidiano. Hace 37 añosPágina|12asumió un compromiso con el periodismo, lo sostiene y cuenta con vos para renovarlo cada día.",Leandro Renou,2025-05-10T02:28:01-03:00,https://www.pagina12.com.ar/824490-los-aumentos-le-tuercen-la-mano-a-caputo
